CoefficientName,Head,Neck,Chest,Back,Pelvis,LUpperArm,LLowerArm,LHand,RUpperArm,RLowerArm,RHand,LThigh,LLeg,LFoot,RThigh,RLeg,RFoot
C1_cool,0.38,0.4,0.35,0.3,0.2,0.29,0.3,0.2,0.29,0.3,0.2,0.2,0.3,0.25,0.2,0.3,0.25
K1_cool,0.18,0.15,0.1,0.1,0.15,0.1,0.1,0.15,0.1,0.1,0.15,0.11,0.1,0.15,0.1,0.1,0.15
C1_warm,3.96,1.25,1,1,0.4,0.4,0.7,0.45,0.4,0.7,0.45,0.29,0.4,0.26,0.29,0.4,0.26
K1_warm,0.18,0.15,0.1,0.1,0.15,0.1,0.1,0.15,0.1,0.1,0.15,0.11,0.1,0.15,0.1,0.1,0.15
C21,543,173,39,88,75,156,144,19,156,144,19,151,206,109,151,206,109
C22,90,217,136,192,137,167,125,46,167,125,46,263,212,162,263,212,162
C3,0,0,-2135,-4054,-5053,0,0,0,0,0,0,0,0,0,0,0,0
a_-2,0.54,0.65,0.91,0.91,0.94,0.43,0.37,0.25,0.43,0.37,0.25,0.81,0.7,0.5,0.81,0.7,0.5
a_0,0.5,0.46,0.57,0.46,0.32,0.28,0.38,0,0.28,0.38,0,0.3,0.29,0,0.3,0.29,0
a_2,0.69,0.63,0.97,0.75,0.75,0.37,0.3,0.33,0.37,0.3,0.33,0.82,0.8,0.44,0.82,0.8,0.44
b_-2,-1.1,-0.92,-1.14,-0.92,-0.64,-0.56,-0.73,0,-0.56,-0.73,0,-0.6,-0.59,0,-0.6,-0.59,0
b_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b_2,1.1,0.92,1.14,0.92,0.64,0.56,0.73,0,0.56,0.73,0,0.6,0.59,0,0.6,0.59,0
c_-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
c_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c_2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1
