,Head,Neck,Chest,Back,Pelvis,LUpperArm,LLowerArm,LHand,RUpperArm,RLowerArm,RHand,LThigh,LLeg,LFoot,RThigh,RLeg,RFoot
lower_limit_male,33.105,33.105,33.125,33.33,32.571,30.21,31.68,32.263,30.21,31.68,32.263,32.153,30.213,30.78,32.153,30.213,30.78
upper_limit_male,34.76,34.76,34.211,35.25,34.559,32.66,32.945,33.81,32.66,32.945,33.81,33.435,32.828,33.56,33.435,32.828,33.56
lower_limit_female,33.41,33.41,33.183,34.598,32.74,29.7575,31.06,29.4475,29.7575,31.06,29.4475,30.8525,30.405,29.475,30.8525,30.405,29.475
upper_limit_female,34.565,34.565,34.25,35.71,34.84,31.1075,32.7925,33.1825,31.1075,32.7925,33.1825,32.5125,31.1375,33.84,32.5125,31.1375,33.84
